Instrument,Audit Oversight of Tax,Named Position for Tax Oversight,Tax Breakdown by Country,Tax Breakdown by Domestic or International,Tax Data Verification,Tax Fairness Commitment,Tax in Audit Tor,Tax Oversight by Board,Policy Tax Transparency,Taxes Align to Revenues,CSR Sustainability Committee,Integrated Strategy in MD&A,Global Compact Signatory,Stakeholder Engagement,CSR Sustainability Reporting,GRI Report Guidelines,CSR Sustainability Report Global Activities,CSR Sustainability External Audit,CSR Sustainability External Auditor Name,ESG Reporting Scope,ESG Period Last Update Date,UNPRI Signatory,SDG 2 Zero Hunger,SDG 3 Good Health and Well-being,SDG 4 Quality Education,SDG 5 Gender Equality,SDG 6 Clean Water and Sanitation,SDG 7 Affordable and Clean Energy,SDG 8 Decent Work and Economic Growth,"SDG 9 Industry, Innovation and Infrastructure",SDG 10 Reduced Inequality,SDG 11 Sustainable Cities and Communities,SDG 12 Responsible Consumption and Production,SDG 13 Climate Action,SDG 14 Life Below Water,SDG 15 Life on Land,SDG 16 Peace and Justice Strong Institutions,SDG 17 Partnerships to achieve the Goal
ADBE.OQ,True,True,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ADSK.OQ,True,True,False,False,False,False,True,True,True,True,True,False,True,False,True,,True,,,100.0,,False,False,False,False,True,True,True,True,True,False,True,True,True,False,False,False,False
FOXA.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TT.N,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,True,Lloyd's Register Quality Assurance Ltd (LRQA),100.0,,False,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,False
TSN.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKAM.OQ,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,,True,True,"Apex Companies, LLC",100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
LUV.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,"WSP USA Environment & Infrastructure, Inc.",100.0,,False,False,True,True,True,False,False,True,False,True,True,True,True,False,False,False,False
INVH.N,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TSCO.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,,,100.0,,False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,True,False
AON.N,True,False,False,False,False,False,False,True,True,False,True,True,False,False,True,,True,False,,100.0,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
AMZN.OQ,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True
MS.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,,True,True,Deloitte & Touche LLP,74.75032,,False,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,False
BRKb.N,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOG.OQ,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,Ernst & Young LLP(US),100.0,,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,False,False
KR.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,,,100.0,,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,False,False
BKNG.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
STZ.N,,,,,,,,,,,False,False,True,False,True,,True,True,,100.0,,False,True,False,False,False,True,True,False,False,False,False,True,False,True,True,False,False
WBD.OQ,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ABBV.N,True,True,False,False,False,False,False,True,True,True,True,False,False,False,True,,True,True,DNV Business Assurance Services UK Limited,100.0,,False,False,True,True,True,True,False,False,True,False,True,True,True,False,False,False,False
STLD.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,,67.83644,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MA.N,True,True,False,False,False,True,True,True,True,True,True,False,True,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True
XOM.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,Lloyd's Register Quality Assurance Inc,100.0,,False,True,False,False,False,True,True,False,True,False,True,False,True,True,True,False,False
SWK.N,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,S&P Global Sustainable1,100.0,,False,False,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False
FICO.N,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HRL.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,,100.0,,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False
INTC.OQ,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False
TRMB.OQ,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,,True,,,100.0,,False,True,False,False,True,False,False,False,True,False,True,True,True,False,True,False,True
WBA.OQ,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,True,True,"Deloitte & Touche LLP, USA",100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
OMC.N,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,False,,42.45283,,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False
GLW.N,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,,100.0,,False,False,False,False,False,True,True,True,True,False,True,True,True,False,False,False,True
CRM.N,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,Ernst & Young LLP,100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
SBUX.OQ,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,,True,True,"Moss Adams LLPSeattle, Washington",100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ATO.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ETR.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,,100.0,,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,True,True
HAL.N,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,True,True,False,,100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
TFC.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False
TAP.N,True,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,SLR Consulting Limited (SLR),100.0,,False,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,True
ABT.N,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,True
V.N,True,True,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,,100.0,,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True
YUM.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,KPMG LLP,100.0,,False,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,False
LYV.N,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,,,,,,,False,False,True,True,False,True,True,False,True,False,True,True,True,True,True,False,True
CPB.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True
EG.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,,,100.0,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FTNT.OQ,True,False,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,TUV SUD America Inc,100.0,,False,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False
DTE.N,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HST.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,"LRQA Americas Sustainability, Inc.",100.0,,False,False,True,True,False,True,False,True,False,True,True,False,True,False,True,False,False
IRM.N,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,"DNV Business Assurance USA, Inc.",100.0,,False,False,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False
DOC.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,Cventure LLC,100.0,,False,False,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False
FIS.N,True,False,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,True,KPMG LLP,100.0,,False,False,False,True,True,False,False,True,True,True,True,False,True,False,False,True,True
DAL.N,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,True,Internat Energy Solutions,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ROK.N,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,,True,,,100.0,,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,False
DOW.N,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,Deloitte & Touche LLP,100.0,,False,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True
PPL.N,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,,48.94683,,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False
NTRS.OQ,True,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,KPMG LLP,100.0,,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False
ETN.N,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,WSP USA,100.0,,False,False,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False
CVX.N,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,,True,True,Lloyds Register Quality Assurance Inc. (LR),100.0,,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False
CI.N,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,ERM Certification and Verification Services (ERM CVS),100.0,,False,True,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False
ACN.N,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,KPMG LLP,100.0,,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,True
CRWD.OQ,,,,,,,,,,,False,False,False,False,False,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PANW.OQ,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,"Apex Companies, LLC",100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XYL.N,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,Lloyd's Register Quality Assurance Inc,100.0,,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False
HAS.OQ,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,True,True,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ENPH.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,,,38.0,,False,False,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False
SO.N,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,"Deloitte & Touche LLP, USA",100.0,,False,False,False,False,False,False,True,True,True,False,True,False,True,False,False,False,False
LII.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,,True,,,100.0,,False,False,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False
EQT.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NRG.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,KPMG LLP,100.0,,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False
MKTX.OQ,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,,True,False,,100.0,,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
APO.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,ERC Evolution Ltd,100.0,,True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True
LMT.N,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,"DNV GL Business Assurance USA, Inc.",94.0,,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False
DLR.N,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,"DNV Business Assurance USA, Inc.",100.0,,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False
PSX.N,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,True,False,,,14.806,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SCHW.N,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,,,100.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SNPS.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.N,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,"LRQA, Inc.",100.0,,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,False
AVY.N,True,False,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,,100.0,,False,False,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False
