Instrument,Corruption Due Diligence,Corruption Intermediaries Procedures,Corruption Oversight,Corruption Procedures for High Risk Operations,Corruption Risk Assessment,Corruption Training,Principles for Community Investments,Supplier Policy Animal Welfare,Corruption Fines,Lobbying Controversies,Recent Lobbying Controversies,Policy Fair Competition,Policy Bribery and Corruption,Policy Business Ethics,Policy Community Involvement,Improvement Tools Business Ethics,Whistleblower Protection,OECD Guidelines for Multinational Enterprises,Extractive Industries Transparency Initiative,Total Donations To Revenues in million,Donations Total,Political Contributions,Lobbying Contribution Amount,Employee Engagement Voluntary Work,Corporate Responsibility Awards,Product Sales at Discount to Emerging Markets,Diseases of the Developing World,"Bribery, Corruption and Fraud Controversies",Intellectual Property Controversies,Crisis Management Systems,Anti-competition Controversies,Public Health Controversies,Business Ethics Controversies,Tax Fraud Controversies,Anti-Competition Controversies Count,Critical Countries Controversies,Critical Country 1,Critical Country 2,Critical Country 3,Critical Country 4,Critical Country 5,Recent Public Health Controversies,Recent Business Ethics Controversies,Recent Tax Fraud Controversies,Recent Anti-Competition Controversy,Recent Critical Countries Controversies,Recent Intellectual Property Controversies
OTIS.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFC.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTVA.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTV.N,True,True,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,208.607464937899,1300000,0.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
AEE.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRU.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DLTR.OQ,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,True,False,97.3299159718392,1500000,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
CF.N,True,True,False,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,505.390835579515,3000000,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
NEE.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KLAC.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AME.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUE.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJM.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMR.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVA.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COIN.OQ,True,True,True,False,False,True,False,False,,,,True,True,True,False,True,True,False,False,,,,,False,False,False,False,True,,False,False,,1,,,,,,,,,,,,,,
CMS.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HPE.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDX.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MGM.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUBB.N,False,False,False,False,True,True,False,False,0,,,True,True,True,True,True,True,False,False,337.567735631163,1900000,0.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
ALGN.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGN.OQ,True,True,False,False,True,True,True,True,,,,True,True,True,True,True,True,False,False,238241.09280383,3383500000,145658.0,,True,True,False,False,True,2,True,True,,1,,,,,,,,,,,,1,,
EFX.N,True,True,True,False,False,False,False,False,,,,True,True,True,True,True,True,False,False,,,0.0,,True,False,False,False,True,,True,True,,,,2,,,,,,,,,,,,
USB.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSGP.OQ,True,True,False,False,False,True,True,False,0,,,True,True,True,True,True,True,False,False,1644.61662159199,4500000,,,True,False,False,False,True,1,False,True,,,,1,,,,,,,,,,,,
HCA.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGO.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHR.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWSA.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERIE.OQ,False,True,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
RTX.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AAPL.OQ,True,True,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,True,2,True,True,,2,1,14,,,,,,,,7,,12,,3
CME.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADM.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APD.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FANG.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WRB.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXP.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLX.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOV.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSLR.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTB.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FDX.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TROW.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JKHY.OQ,False,False,False,False,False,True,False,False,,,,False,True,True,True,True,True,True,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
O.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLM.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,252977.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
RVTY.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QCOM.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPG.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHM.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTA.OQ,False,True,False,False,False,False,True,True,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
KO.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MM,MM,,,,,,,,,
CSCO.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WTW.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANET.N,False,False,False,False,False,True,True,False,,,,True,True,True,True,True,True,True,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
ES.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTAS.OQ,False,False,True,False,True,True,False,False,0,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
GPN.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSG.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIN.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCK.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,5.69237941390115,1575144,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
HLT.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFLX.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI.N,False,False,False,False,True,False,True,False,,,,True,True,True,True,True,True,False,False,,,82000.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
RF.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMGN.OQ,True,True,True,False,True,True,True,True,,,,True,True,True,True,True,True,False,False,777.884155098133,26000000,1632850.0,,True,True,True,False,True,2,True,True,,,,1,,,,,,,,,,1,,
KIM.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDOG.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DG.N,False,False,True,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,626.240259585836,23700000,,,False,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
EQR.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
URI.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDG.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNC.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NKE.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AES.N,False,True,False,False,False,True,True,False,0,,,True,True,True,True,True,True,False,False,1018.0811207037,12500000,933167.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
ELV.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWW.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOGL.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GM.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCI.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COF.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODFL.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOH.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MET.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WYNN.OQ,False,False,True,False,False,True,True,True,,,,False,True,True,True,True,True,False,False,1135.75298742516,8095603,,,True,True,False,False,True,,True,False,,,,,,,,,,,,,1,,,
PSA.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPT.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDDY.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MRNA.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDAY.OQ,True,False,True,False,False,True,True,False,0,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
BK.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAST.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDOS.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORLY.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSX.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NI.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DD.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP.OQ,False,True,True,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,1336.58815595321,26359256,2299228.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
HOLX.OQ,True,True,True,False,False,True,True,False,0,,,True,True,True,True,True,True,False,False,446.616877155547,1800000,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
BX.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBY.N,False,True,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,100000.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
LHX.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APA.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFF.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEG.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCI.N,True,True,False,True,True,True,True,False,0,,,True,True,True,True,True,True,True,False,522.830254444057,12000000,149000.0,,True,True,False,False,False,,True,False,1,,,,,,,,,,,,,,,
FE.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNC.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VZ.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEM.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROL.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEY.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIS.N,False,False,False,True,True,True,True,True,,,,True,True,True,True,True,True,False,False,6491.34822633604,128900000,0.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
CMCSA.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLTO.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PFE.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIX.N,False,False,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,1136.62195953626,20000000,6910795.0,,True,True,False,False,False,,True,False,1,,,,,,,,,,4,,,,,
NWS.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MU.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPS.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLV.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYL.N,False,False,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,189.446829291567,405000,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
UNP.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAC.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMX.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,336.871608123996,10000000,1150.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
PARA.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP.N,True,False,False,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,913.045813416403,17000000,500.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
MDT.N,True,True,True,False,False,True,True,True,0,,,True,True,True,True,True,True,False,False,3519.39027123963,109900000,174000.0,,True,True,True,False,False,1,True,False,,,,,,,,,,,,,,,,
DPZ.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMM.N,True,True,True,True,True,True,True,False,,,,True,True,True,True,True,True,True,False,2303.15361139369,56600000,267500.0,,True,True,False,False,False,,True,False,1,,,,,,,,,,1,,,,,
CZR.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UBER.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTU.OQ,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,6409.80724593184,104383711,79850.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
OKE.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADP.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQIX.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHD.N,False,False,False,False,False,False,True,True,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
MTD.N,True,True,True,False,True,True,False,False,0,,,True,True,True,True,True,True,False,False,,,0.0,,False,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
KDP.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBAY.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEG.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIIB.OQ,True,True,True,False,True,False,True,False,,,,True,True,True,True,True,True,True,False,2883.45270207423,27900000,1874040.0,,True,True,False,False,True,,True,True,,,,1,,,,,,,,,,,,
CTSH.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRGP.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXE.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCLH.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTR.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDR.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGX.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBOE.Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIG.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACGL.OQ,False,False,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,236.770451047709,4000000,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
NDSN.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRSK.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEV.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMT.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYPL.OQ,False,False,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,688.744221152939,21900000,,,True,True,False,False,True,,True,True,,,,1,,,,,,,,,,,,
CAG.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHS.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYF.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAT.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCY.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRCX.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDXX.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPG.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKQ.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BG.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOG.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJX.N,False,True,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
MNST.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMC.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EW.N,True,True,False,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,3511.35214633698,19100000,266500.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
ALL.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BMY.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VST.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APH.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HON.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPC.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MHK.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCHP.OQ,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,True,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
CAT.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,206000.0,,True,False,False,False,True,2,True,False,,1,,,,,,,,,,,,,,
PG.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTS.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STE.N,False,True,True,False,True,True,True,False,0,,,True,True,True,True,True,True,False,False,,,,,False,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
TPL.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BKR.OQ,False,False,False,True,True,True,True,False,,,,True,True,True,True,True,True,False,False,1027.21233245895,28586292,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
AFL.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTC.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FITB.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSI.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XEL.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSIC.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITW.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WST.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DASH.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APTV.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPC.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PGR.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICE.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKS.OQ,False,False,False,False,False,True,False,False,,,,True,True,True,True,True,True,True,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
ABNB.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EL.N,False,False,True,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,2652.31597155487,41400000,275982.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
TSLA.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXR.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGI.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KKR.N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
