Instrument,Corruption Due Diligence,Corruption Intermediaries Procedures,Corruption Oversight,Corruption Procedures for High Risk Operations,Corruption Risk Assessment,Corruption Training,Principles for Community Investments,Supplier Policy Animal Welfare,Corruption Fines,Lobbying Controversies,Recent Lobbying Controversies,Policy Fair Competition,Policy Bribery and Corruption,Policy Business Ethics,Policy Community Involvement,Improvement Tools Business Ethics,Whistleblower Protection,OECD Guidelines for Multinational Enterprises,Extractive Industries Transparency Initiative,Total Donations To Revenues in million,Donations Total,Political Contributions,Lobbying Contribution Amount,Employee Engagement Voluntary Work,Corporate Responsibility Awards,Product Sales at Discount to Emerging Markets,Diseases of the Developing World,"Bribery, Corruption and Fraud Controversies",Intellectual Property Controversies,Crisis Management Systems,Anti-competition Controversies,Public Health Controversies,Business Ethics Controversies,Tax Fraud Controversies,Anti-Competition Controversies Count,Critical Countries Controversies,Critical Country 1,Critical Country 2,Critical Country 3,Critical Country 4,Critical Country 5,Recent Public Health Controversies,Recent Business Ethics Controversies,Recent Tax Fraud Controversies,Recent Anti-Competition Controversy,Recent Critical Countries Controversies,Recent Intellectual Property Controversies
WEC.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,2761.78245439607,20000000.0,379485.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
MSCI.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
TMO.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,931.15649636849,30000000.0,101807.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
F.N,False,True,False,True,True,True,True,False,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,1,True,False,,,,,,,,,,,,,,,,
GEHC.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LYB.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,130000.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
IBM.N,False,False,True,False,True,False,True,False,,,,True,True,True,True,True,True,False,False,7216.51352869751,398200000.0,4330000.0,,True,True,False,False,False,1,True,False,,,,,,,,,,,,,,,,
IQV.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
VRTX.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,4488.80439374736,34000000.0,1109100.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
DXCM.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
PEP.OQ,True,True,True,True,False,True,True,True,,,,True,True,True,True,True,True,True,False,2913.09043369522,205000000.0,3690000.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
AOS.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,552.619763064277,1600000.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
BLK.N,True,False,False,True,True,True,True,False,,,,True,True,True,True,True,True,False,False,36346.806541191,589000000.0,,,True,False,False,False,True,,True,False,,,1,,,,,,,,,,,,,
HII.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,610.683260335434,5716606.0,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
CVS.N,True,False,False,False,False,False,True,True,,,,True,True,True,True,True,True,False,False,821.605485585959,240000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
PH.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,438.099466102784,6000000.0,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
NSC.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1476.98437021146,14458200.0,743050.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
MSFT.OQ,True,True,True,False,True,True,True,False,,,,True,True,True,True,True,True,True,False,16281.5089326294,2328500000.0,383000.0,,True,True,False,False,True,,True,True,,4,,6,,MM,,,,,,,,,,
HWM.N,True,True,False,False,False,True,True,False,0,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
BAX.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,3270.79585367943,38180000.0,604404.0,,True,False,False,True,True,,False,False,,1,,,,CU,IR,SY,SD,,,,,,,
HUM.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,1007750.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
AXON.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,False,False,False,False,True,,False,True,,,,1,,,,,,,,,,,,
ZBH.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,395.471123284461,2700000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
TDY.N,,,,,,,,,,,,True,True,True,False,True,True,False,False,,,,,False,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
GILD.OQ,False,True,True,False,False,True,True,True,0,,,True,True,True,True,True,True,False,False,16566.0820608368,409000000.0,,,True,True,True,True,True,1,True,False,,2,,,,,,,,,,,,,,
EPAM.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
NOC.N,True,True,True,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,1057.97399385853,38932385.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
PNW.N,False,True,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,3094.52347405144,11100000.0,610384.74,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
BFb.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,2978.3393501805,9900000.0,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
DE.N,False,False,False,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,967.404170081034,42500000.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
HSY.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,3263.91621600696,26600000.0,684880.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
GL.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,507.596374980965,2600000.0,0.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
SLB.N,True,True,False,True,True,False,True,False,,,,True,True,True,True,True,True,True,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
AWK.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,557.58538522637,2106000.0,465025.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
PKG.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,147.937881109008,985000.0,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
CPAY.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
ADI.OQ,False,False,False,False,True,False,False,False,,,,True,True,True,True,True,True,False,False,803.133147339595,4500000.0,,,True,True,False,False,False,1,True,False,,,,,,,,,,,,,,,,
MMC.N,False,True,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,257.315842583249,5100000.0,,,True,True,False,False,True,,True,False,,1,,,,,,,,,,,,,,
IT.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
ECL.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,2041.92223417707,26000000.0,65000.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
BXP.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,1841865.13,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
GE.N,True,True,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,592.082706965214,44900000.0,585000.0,,True,False,False,False,True,,True,False,,,1,,,,,,,,,,,,,
ED.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
ALLE.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,735.321151512923,2000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
OTIS.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
WFC.N,False,False,True,False,False,True,True,False,,,,False,True,True,True,True,True,False,False,3150.9210384574,234000000.0,5440750.0,5434987,True,True,False,False,True,1,True,True,,4,,3,,,,,,,,,,,,
CTVA.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,3601752.0,,True,True,False,False,True,,False,True,,,,1,,,,,,,,,,,,
FTV.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
AEE.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1898.51570590266,11000000.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
PRU.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1775.28799116301,101250000.0,398700.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
DLTR.OQ,,,,,,,,,,,,True,True,True,True,True,True,True,False,,,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
CF.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,489.446313857449,3200000.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
NEE.N,False,False,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,,,337300.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
KLAC.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,1463.89585052693,8500000.0,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
AME.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
NUE.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,270000.0,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
D.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,4099.63307931132,58100000.0,1811488.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
SJM.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1658.58637407502,13000000.0,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
EMR.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1459.63658028001,24500000.0,164525.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
DVA.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,191.331985755896,2210000.0,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
COIN.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMS.N,,,,,,,,,,,,True,True,True,True,True,True,True,False,5453.41227796821,35000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
HPE.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1612.18590171225,43500000.0,2260054.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
BDX.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1320.32482327511,22600000.0,1851950.0,,True,True,True,True,False,,True,False,,,,,,,,,,,,,,,,
MGM.N,False,False,False,False,False,True,True,True,0,,,True,True,True,True,True,True,False,False,3699.39280313641,19096569.0,130000.0,,True,True,False,False,False,,True,False,1,,,,,,,,,,,,,,,
HUBB.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,253.634868028898,1063770.0,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
ALGN.OQ,False,True,True,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
SRE.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,4564.6437994723,51900000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
REGN.OQ,True,True,False,False,False,True,True,True,,,,True,True,True,True,True,True,False,False,54567.9672965523,877000000.0,,,True,True,False,False,True,,True,False,,1,,,,,,,,,,,,,,
EFX.N,True,True,True,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,,,0.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
USB.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,2884.6981830707,67000000.0,630144.0,,True,False,False,False,True,,True,False,,,1,,,,,,,,,,,,,
CSGP.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,565.802874278601,1100000.0,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
HCA.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,873.226864339355,45000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
AVGO.OQ,True,True,True,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,True,2,False,True,,,,2,,,,,,,,,,,,
DHR.N,True,True,True,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,True,True,False,,True,False,,,,,,,,,,,,,,,,
NWSA.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,True,,True,True,,,,1,,,,,,,,,,,,
ERIE.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
RTX.N,False,True,True,True,True,True,True,False,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,True,,True,True,2,,,1,,,,,,,,,,,,
AAPL.OQ,True,True,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,683.401810194715,250000000.0,0.0,,True,True,False,False,True,6,True,True,,1,1,37,1,,,,,,,,,,,
CME.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,1556.22901138504,7600000.0,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
ADM.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,77.9005205500738,5013288.0,311750.0,,True,True,False,False,True,,True,True,,,,1,,,,,,,,,,,,
APD.N,True,True,False,True,True,False,True,False,,,,True,True,True,True,True,True,False,False,722.649413411922,6400000.0,74500.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
FANG.OQ,,,,,,,,,,,,True,False,True,True,True,True,False,False,,,625059.61,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
WRB.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
AXP.N,False,False,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,1296.24628679449,48000000.0,384500.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
CLX.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1993.75092992114,13400000.0,107230.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
DOV.N,True,True,False,True,False,True,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
FSLR.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,174.468858848713,473043.0,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
MTB.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,5860.8565482309,34900000.0,39550.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
FDX.N,True,True,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,947.599578138319,65590000.0,,,True,False,False,False,True,,True,False,,2,,,,,,,,,,,,,,
TROW.OQ,,,,,,,,,,,,False,True,True,True,True,True,False,False,1997.84104274413,12400000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
JKHY.OQ,,,,,,,,,,,,False,True,True,True,True,True,True,False,1137.50760708212,2000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
O.N,,,,,,,,,,,,True,True,True,True,True,True,True,False,85.1526024685961,140254.0,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
MLM.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,18.470631695604,100000.0,67500.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
RVTY.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
L.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
QCOM.OQ,True,False,False,False,True,True,True,False,0,,,True,True,True,True,True,True,False,False,,,3347273.0,,True,True,False,False,True,,True,True,,,,5,,,,,,,,,,,,
IPG.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
PHM.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
ULTA.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
KO.N,True,True,True,True,True,False,True,False,,,,True,True,True,True,True,True,False,False,3354.26394032094,125000000.0,908905.0,,True,False,False,False,False,,True,False,,,,,,MM,MM,,,,,,,,,
CSCO.OQ,False,True,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,9289.87241638101,458000000.0,155000.0,,True,True,False,False,False,1,True,False,,,,,,,,,,,,,,,,
WTW.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,True,,True,True,,,,1,,,,,,,,,,,,
ANET.N,,,,,,,,,,,,True,True,True,True,True,True,True,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
ES.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,909.955928924578,8100000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
CTAS.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,58000.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
GPN.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,942.944070754212,7000000.0,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
RSG.N,False,False,True,False,False,False,True,False,0,,,True,True,True,True,True,True,False,False,984.33905215884,9994585.0,1723396.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
LIN.OQ,,,,,,,,,,,,True,True,True,True,True,True,True,False,345.04276327864,9400000.0,3800000.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
MCK.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,56.2646342149569,13000000.0,65000.0,,True,True,False,False,True,,True,False,,2,,,,,,,,,,,,,,
HLT.N,True,True,True,False,True,False,True,True,,,,True,True,True,True,True,True,False,False,9287.20687253308,40000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
NFLX.OQ,False,False,False,False,True,True,False,False,,,,False,False,True,True,True,True,False,False,,,0.0,,True,False,False,False,True,1,False,True,,1,1,1,,,,,,,,,,,,
FI.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,36.9776901269567,600000.0,120000.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
RF.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,4676.31620804835,29400000.0,233350.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
WMT.N,False,True,True,False,True,True,True,True,,,,True,True,True,True,True,True,False,False,2721.590964318,1400000000.0,,,True,True,False,False,True,1,False,True,1,1,,5,,,,,,,,,,,,
AMGN.OQ,True,True,True,False,True,True,True,True,,,,True,True,True,True,True,True,False,False,885.33045921706,23000000.0,864925.0,,True,True,True,False,False,,True,False,,,,,,,,,,,,,,,,
KIM.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,544.835819879704,576378.0,439580.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
DDOG.OQ,,,,,,,,,,,,True,True,True,False,True,,False,False,,,,,False,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
DG.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,False,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
EQR.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,206.088956548282,530000.0,11629811.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
URI.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,553793.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
TDG.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,False,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
CNC.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,350.98771542996,39000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
NKE.N,True,False,True,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,137000.0,,True,False,False,False,True,1,True,True,,1,1,1,,,,,,,,,,,,
AES.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,505000.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
ELV.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,440.562252291432,53690000.0,1581948.9,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
GWW.N,False,False,False,False,False,True,True,False,0,,,True,True,True,True,True,True,False,False,4090.02288717471,48250000.0,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
K.N,True,True,True,False,True,False,True,True,,,,True,True,True,True,True,True,True,False,3329.15036539455,45100000.0,,240000,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
GOOGL.OQ,True,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,537800.0,,True,False,False,False,True,6,True,True,,8,,60,,,,,,,,,,,,
GM.N,True,True,True,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,16.3285300240846,2000000.0,1057400.0,,True,True,False,False,True,,True,False,,1,,,,,,,,,,,,,,
CCI.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
COF.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,2594.39750376889,74000000.0,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
C.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,863850.0,,True,True,False,False,True,,True,True,,4,,6,,,,,,,,,,,,
ODFL.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
A.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1685.70893425735,9000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
MOH.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,514.853524172373,10000000.0,,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
GS.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,5323.77420099022,300000000.0,,,True,True,False,False,True,,True,True,,6,,4,,,,,,,,,,,,
MET.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,685.563515226556,46510000.0,1376485.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
WYNN.OQ,,,,,,,,,,,,False,True,True,True,True,True,False,False,5606.24498493488,21100000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
PSA.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,False,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
CPT.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1341.20557136794,1400000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
GDDY.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,772.051135164471,2560662.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
MRNA.OQ,False,False,False,False,False,False,True,False,,,,False,True,True,True,True,True,False,False,,,,,True,False,False,False,False,1,True,False,,,,,,,,,,,,,,,,
WDAY.OQ,True,False,True,False,True,True,True,False,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
BK.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1904.0991902834,30100000.0,241500.0,,True,True,False,False,True,,True,False,,,1,,,,,,,,,,,,,
FAST.OQ,,,,,,,,,,,,False,False,False,True,False,,False,False,,,,,True,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
LDOS.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,416.911908966058,4250000.0,,340000,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
LDOS.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,405.624661979448,4500000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
ORLY.OQ,,,,,,,,,,,,True,True,True,False,True,True,False,False,,,,,False,False,False,False,False,,False,False,,,,,,,,,,,,,,,,
CSX.OQ,False,False,False,False,False,True,True,False,,,,True,True,True,True,True,True,False,False,822.073136161769,8700000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
CFG.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,202.751629254164,1400000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
NI.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1580.62242347865,7400000.0,1156000.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
MO.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,2103.00921500402,55000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
DD.N,True,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
AEP.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,2090.28108623154,35100000.0,1680104.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
HOLX.OQ,False,True,False,False,False,True,True,False,0,,,True,True,True,True,True,True,False,False,2663.21041137723,15000000.0,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
BX.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
BBY.N,False,True,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,,,180000.0,,True,True,False,False,False,,False,False,,,,,,,,,,,,,,,,
LHX.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
LHX.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,351.764317907002,6400000.0,1858700.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
APA.OQ,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,3374294.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
IFF.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,,,0.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
CEG.OQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STT.N,,,,,,,,,,,,True,True,True,True,True,True,False,False,1922.58395283261,22500000.0,0.0,,True,False,False,False,False,,True,False,,,,,,,,,,,,,,,,
JCI.N,,,,,,,,,,,,True,True,True,True,True,True,True,False,329.558898090248,7800000.0,179550.0,,True,True,False,False,False,,True,False,1,,,,,,,,,,,,,,,
FE.N,False,False,False,False,False,False,True,False,,,,True,True,True,True,True,True,False,False,668.211306765524,7210000.0,,,True,True,False,False,True,,True,False,,2,,,,,,,,,,,,,,
PNC.N,True,False,True,False,True,False,True,False,,,,True,True,True,True,True,True,False,False,5544.05064789066,93700000.0,609150.0,,True,True,False,False,False,,True,False,,,,,,,,,,,,,,,,
